Geography,Type,2021,2016,Percent change (%),Number of households 2016,Number of households 2021,Number of households % change,Median after-tax income of households 2015,Median after-tax income of households 2020,Median after-tax income of households % change,Latitude,Longitude,geometry
Laval,V,438366,422993,3.6,160325,169785,5.9,65500,73500,12.2,45.6066487,-73.712409,POINT (-73.712409 45.6066487)
Longueuil,V,254483,239897,6.1,105550,113085,7.1,55600,62000,11.5,45.5135059,-73.4329187,POINT (-73.4329187 45.5135059)
Terrebonne,V,119944,111575,7.5,41800,45250,8.3,72000,81000,12.5,45.6929818,-73.63311019999999,POINT (-73.63311019999999 45.6929818)
Saint-Jean-sur-Richelieu,V,97873,95114,2.9,40840,42915,5.1,58000,64500,11.2,45.305771,-73.2544903,POINT (-73.2544903 45.305771)
Brossard,V,91525,85721,6.8,33255,35885,7.9,67000,72500,8.2,45.4514357,-73.4619103,POINT (-73.4619103 45.4514357)
Repentigny,V,86100,84285,2.2,33320,34170,2.6,71500,77500,8.4,45.7532854,-73.4400814,POINT (-73.4400814 45.7532854)
Saint-Jérôme,V,80213,74346,7.9,33640,37370,11.1,49600,55200,11.3,45.775357,-74.004948,POINT (-74.004948 45.775357)
Mirabel,V,61108,50513,21,19630,24795,26.3,69000,76000,10.1,45.65189590000001,-74.09016960000001,POINT (-74.09016960000001 45.65189590000001)
Blainville,V,59819,56863,5.2,20600,22425,8.9,82000,88000,7.3,45.6688961,-73.8728751,POINT (-73.8728751 45.6688961)
Mascouche,V,51183,46692,9.6,17900,19980,11.6,71500,78000,9.1,45.7773374,-73.6323926,POINT (-73.6323926 45.7773374)
Châteauguay,V,50815,47906,6.1,18800,19920,6,62400,69000,10.6,45.36015889999999,-73.74940330000001,POINT (-73.74940330000001 45.36015889999999)
Dollard-Des Ormeaux,V,48403,48899,-1,17210,17380,1,73500,82000,11.6,45.4895636,-73.8205567,POINT (-73.8205567 45.4895636)
Saint-Eustache,V,45276,44008,2.9,18350,18955,3.3,62800,69000,9.9,45.5585489,-73.89607520000001,POINT (-73.89607520000001 45.5585489)
Vaudreuil-Dorion,V,43268,38117,13.5,14450,16715,15.7,70500,76000,7.8,45.404236,-74.03795989999999,POINT (-74.03795989999999 45.404236)
Boucherville,V,41743,41671,0.2,16885,17290,2.4,85000,90000,5.9,45.5913698,-73.4364097,POINT (-73.4364097 45.5913698)
Côte-Saint-Luc,V,34504,32448,6.3,13490,14600,8.2,56400,63600,12.8,45.4680498,-73.6729464,POINT (-73.6729464 45.4680498)
Pointe-Claire,V,33488,31380,6.7,12375,13315,7.6,72500,78000,7.6,45.4719655,-73.7990191,POINT (-73.7990191 45.4719655)
Chambly,V,31444,29120,8,11245,12405,10.3,76000,84000,10.5,45.4409293,-73.3015764,POINT (-73.3015764 45.4409293)
Sainte-Julie,V,30045,29881,0.5,11080,11610,4.8,84000,89000,6,45.5924997,-73.3426988,POINT (-73.3426988 45.5924997)
Saint-Constant,V,29954,27359,9.5,10110,11310,11.9,78500,85000,8.3,45.379181,-73.56449130000001,POINT (-73.56449130000001 45.379181)
Boisbriand,V,28308,26884,5.3,10290,11425,11,69000,74500,8,45.6130933,-73.8387661,POINT (-73.8387661 45.6130933)
Sainte-Thérèse,V,26533,25989,2.1,12170,12685,4.2,51200,56400,10.2,45.6397183,-73.8439099,POINT (-73.8439099 45.6397183)
La Prairie,V,26406,24110,9.5,9700,11050,13.9,72000,76500,6.3,45.4159003,-73.4830021,POINT (-73.4830021 45.4159003)
Saint-Bruno-de-Montarville,V,26273,26197,0.3,10225,10445,2.2,87000,94000,8,45.5298901,-73.3453766,POINT (-73.3453766 45.5298901)
Beloeil,V,24104,22458,7.3,9100,10140,11.4,71500,76000,6.3,45.5679246,-73.20394689999999,POINT (-73.20394689999999 45.5679246)
Saint-Lin--Laurentides,V,24030,20786,15.6,8080,9290,15,58400,68500,17.3,45.852058,-73.7593842,POINT (-73.7593842 45.852058)
L'Assomption,V,23442,22429,4.5,8735,9205,5.4,68000,74500,9.6,45.8519896,-73.4123978,POINT (-73.4123978 45.8519896)
Candiac,V,22997,21047,9.3,7835,8730,11.4,89000,92000,3.4,45.3806689,-73.5077689,POINT (-73.5077689 45.3806689)
Saint-Lambert,V,22761,21861,4.1,9815,10555,7.5,69000,72500,5.1,45.4920344,-73.50417519999999,POINT (-73.50417519999999 45.4920344)
Saint-Lazare,V,22354,19917,12.2,6745,7750,14.9,95000,100000,5.3,45.39981299999999,-74.137765,POINT (-74.137765 45.39981299999999)
Varennes,V,21198,21257,-0.3,8160,8415,3.1,81000,86000,6.2,45.6810341,-73.43749729999999,POINT (-73.43749729999999 45.6810341)
Mont-Royal,V,20953,20276,3.3,7370,7730,4.9,95000,99000,4.2,45.5141938,-73.6443176,POINT (-73.6443176 45.5141938)
Sainte-Marthe-sur-le-Lac,V,19797,18074,9.5,6870,7505,9.2,74000,82000,10.8,45.52908739999999,-73.9325655,POINT (-73.9325655 45.52908739999999)
Westmount,V,19658,20312,-3.2,8685,8590,-1.1,86000,92000,7,45.48571889999999,-73.59569929999999,POINT (-73.59569929999999 45.48571889999999)
Kirkland,V,19413,20151,-3.7,6680,6670,-0.1,101000,104000,3,45.4560415,-73.8623337,POINT (-73.8623337 45.4560415)
Dorval,V,19302,18980,1.7,8390,8715,3.9,59600,66000,10.7,45.4503213,-73.75004849999999,POINT (-73.75004849999999 45.4503213)
Beaconsfield,V,19277,19324,-0.2,6665,6750,1.3,106000,110000,3.8,45.4309308,-73.86828349999999,POINT (-73.86828349999999 45.4309308)
Mont-Saint-Hilaire,V,18859,18585,1.5,7495,7770,3.7,80000,85000,6.3,45.5640416,-73.1790126,POINT (-73.1790126 45.5640416)
Deux-Montagnes,V,17915,17496,2.4,7095,7265,2.4,67000,73000,9,45.5412324,-73.9012071,POINT (-73.9012071 45.5412324)
Saint-Colomban,V,17740,16019,10.7,5955,6630,11.3,74000,84000,13.5,45.7399955,-74.13785469999999,POINT (-74.13785469999999 45.7399955)
Sainte-Catherine,V,17347,17047,1.8,6755,6910,2.3,69000,75500,9.4,45.39582,-73.5657429,POINT (-73.5657429 45.39582)
Saint-Basile-le-Grand,V,17053,17059,0,6390,6560,2.7,83000,89000,7.2,45.5237547,-73.2832289,POINT (-73.2832289 45.5237547)
Sainte-Anne-des-Plaines,V,15221,14421,5.5,5260,5880,11.8,65000,69500,6.9,45.7596011,-73.8151201,POINT (-73.8151201 45.7596011)
Pincourt,V,14751,14558,1.3,5470,5640,3.1,74000,81000,9.5,45.366389,-73.98462119999999,POINT (-73.98462119999999 45.366389)
Mercier,V,14626,13115,11.5,4840,5400,11.6,76500,85000,11.1,45.31146529999999,-73.743229,POINT (-73.743229 45.31146529999999)
Lavaltrie,V,14425,13657,5.6,5350,5835,9.1,64000,71000,10.9,45.8780997,-73.2849134,POINT (-73.2849134 45.8780997)
Rosemère,V,14090,13958,0.9,5100,5250,2.9,91000,98000,7.7,45.638974,-73.78500799999999,POINT (-73.78500799999999 45.638974)
Beauharnois,V,13638,12884,5.9,5800,6295,8.5,53600,60800,13.4,45.3146789,-73.8785307,POINT (-73.8785307 45.3146789)
Saint-Amable,V,13322,12167,9.5,4555,5105,12.1,69500,78500,12.9,45.656377,-73.300448,POINT (-73.300448 45.656377)
Carignan,V,11740,9462,24.1,3415,4275,25.2,88000,100000,13.6,45.45932,-73.306814,POINT (-73.306814 45.45932)
L'Île-Perrot,V,11638,10756,8.2,4685,4995,6.6,58800,64500,9.7,45.3946161,-73.95785440000002,POINT (-73.95785440000002 45.3946161)
Notre-Dame-de-l'Île-Perrot,V,11427,10654,7.3,3750,4070,8.5,92000,99000,7.6,45.377973,-73.9303913,POINT (-73.9303913 45.377973)
Bois-des-Filion,V,10159,9636,5.4,4020,4260,6,63200,71000,12.3,45.6667418,-73.7567021,POINT (-73.7567021 45.6667418)
Saint-Zotique,MÉ,9618,7934,21.2,3225,3990,23.7,68000,73500,8.1,45.2428605,-74.2459569,POINT (-74.2459569 45.2428605)
Lorraine,V,9502,9352,1.6,3325,3395,2.1,97000,104000,7.2,45.6703587,-73.7888447,POINT (-73.7888447 45.6703587)
L'Épiphanie,V,8883,8693,2.2,3395,3585,5.6,60000,68500,14.2,45.846967,-73.4924769,POINT (-73.4924769 45.846967)
Otterburn Park,V,8479,8421,0.7,3255,3335,2.5,79000,87000,10.1,45.5448938,-73.20104479999999,POINT (-73.20104479999999 45.5448938)
Delson,V,8328,7457,11.7,2885,3475,20.5,74000,74000,0,45.37161589999999,-73.5426529,POINT (-73.5426529 45.37161589999999)
Saint-Philippe,V,7597,6320,20.2,2490,2855,14.7,72500,86000,18.6,45.3569439,-73.4767279,POINT (-73.4767279 45.3569439)
Coteau-du-Lac,V,7473,7044,6.1,2645,2930,10.8,72500,77000,6.2,45.2916257,-74.1746818,POINT (-74.1746818 45.2916257)
Les Cèdres,MÉ,7184,6777,6,2605,2755,5.8,74000,83000,12.2,45.3095043,-74.05907789999999,POINT (-74.05907789999999 45.3095043)
Hampstead,V,7037,6973,0.9,2475,2495,0.8,107000,118000,10.3,45.4813759,-73.6484239,POINT (-73.6484239 45.4813759)
Saint-Joseph-du-Lac,MÉ,7031,6687,5.1,2525,2740,8.5,73500,79000,7.5,45.533403,-74.006326,POINT (-74.006326 45.533403)
Charlemagne,V,6302,5913,6.6,2875,3150,9.6,53200,57600,8.3,45.7249153,-73.49132399999999,POINT (-73.49132399999999 45.7249153)
Pointe-Calumet,MÉ,6281,6428,-2.3,2615,2590,-1,57200,68500,19.8,45.4985069,-73.969932,POINT (-73.969932 45.4985069)
McMasterville,MÉ,5936,5698,4.2,2285,2405,5.3,66500,72500,9,45.5464478,-73.2302986,POINT (-73.2302986 45.5464478)
Verchères,MÉ,5759,5835,-1.3,2390,2395,0.2,69500,75500,8.6,45.773338,-73.3527469,POINT (-73.3527469 45.773338)
Richelieu,V,5742,5236,9.7,2160,2415,11.8,58800,67000,13.9,45.4404215,-73.2459879,POINT (-73.2459879 45.4404215)
Les Coteaux,MÉ,5643,5368,5.1,2200,2410,9.5,62000,68000,9.7,45.2593027,-74.206729,POINT (-74.206729 45.2593027)
Saint-Roch-de-l'Achigan,MÉ,5453,5147,5.9,2030,2165,6.7,59600,70500,18.3,45.8581334,-73.5934824,POINT (-73.5934824 45.8581334)
Hudson,V,5411,5157,4.9,2240,2335,4.2,76500,84000,9.8,45.4585439,-74.1406654,POINT (-74.1406654 45.4585439)
Montréal-Ouest,V,5115,5050,1.3,1850,1940,4.9,101000,101000,0,45.4547249,-73.65023649999999,POINT (-73.65023649999999 45.4547249)
Sainte-Anne-de-Bellevue,V,5027,4958,1.4,1960,2105,7.4,62000,69000,11.3,45.4032761,-73.9503608,POINT (-73.9503608 45.4032761)
Saint-Mathias-sur-Richelieu,MÉ,4544,4531,0.3,1910,1975,3.4,64000,72000,12.5,45.4594858,-73.25671969999999,POINT (-73.25671969999999 45.4594858)
Montréal-Est,V,4394,3850,14.1,1735,2015,16.1,48400,57600,19,45.6320003,-73.5066981,POINT (-73.5066981 45.6320003)
Oka,MÉ,3968,3824,3.8,1565,1615,3.2,66000,74000,12.1,45.46514440000001,-74.0798679,POINT (-74.0798679 45.46514440000001)
Baie-D'Urfé,V,3764,3823,-1.5,1335,1325,-0.7,102000,116000,13.7,45.4147368,-73.91630339999999,POINT (-73.91630339999999 45.4147368)
Saint-Sulpice,PE,3360,3439,-2.3,1435,1465,2.1,66000,71000,7.6,45.8253014,-73.3592099,POINT (-73.3592099 45.8253014)
Saint-Mathieu-de-Beloeil,MÉ,2952,2619,12.7,970,1170,20.6,87000,94000,8,45.605068,-73.2478531,POINT (-73.2478531 45.605068)
Saint-Isidore,PE,2769,2608,6.2,1025,1075,4.9,68000,80000,17.6,45.3007599,-73.6807417,POINT (-73.6807417 45.3007599)
Léry,V,2390,2318,3.1,975,985,1,68500,80000,16.8,45.34441289999999,-73.8059179,POINT (-73.8059179 45.34441289999999)
Saint-Mathieu,MÉ,2339,2156,8.5,860,940,9.3,66000,75000,13.6,45.328194,-73.524777,POINT (-73.524777 45.328194)
Gore,CT,2283,1904,19.9,905,1120,23.8,56800,63200,11.3,45.766667,-74.25,POINT (-74.25 45.766667)
Terrasse-Vaudreuil,MÉ,1887,1986,-5,810,810,0,68500,70000,2.2,45.388945,-73.992248,POINT (-73.992248 45.388945)
Saint-Placide,MÉ,1784,1686,5.8,730,780,6.8,54400,61600,13.2,45.5278687,-74.20699359999999,POINT (-74.20699359999999 45.5278687)
Pointe-des-Cascades,VL,1775,1481,19.9,650,740,13.8,63200,75500,19.5,45.32978,-73.96909,POINT (-73.96909 45.32978)
Vaudreuil-sur-le-Lac,VL,1361,1341,1.5,480,485,1,96000,112000,16.7,45.4202217,-74.0368975,POINT (-74.0368975 45.4202217)
Senneville,VL,951,921,3.3,345,350,1.4,99000,112000,13.1,45.4394121,-73.9652468,POINT (-73.9652468 45.4394121)
L'Île-Cadieux,V,120,126,-4.8,50,55,10,x,x,x,45.4313,-74.0219,POINT (-74.0219 45.4313)
L'Île-Dorval,V,30,5,500,,,,,,,45.4324398,-73.7429466,POINT (-73.7429466 45.4324398)
Kanesatake,S-É,..,..,..,,,,,,,45.4855457,-74.112032,POINT (-74.112032 45.4855457)
Kahnawake,IRI,..,..,..,,,,,,,45.4107847,-73.6814763,POINT (-73.6814763 45.4107847)
